_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
wilfried-peffgen,Wilfried  Peffgen,1942.0,67.0,173.0,Germany,Germany,True
frederic-gabriel,Frédéric  Gabriel,1970.0,60.0,176.0,France,France,True
jean-pierre-parenteau,Jean-Pierre  Parenteau,1944.0,68.0,173.0,France,France,True
rigoberto-uran,Rigoberto  Urán,1987.0,63.0,173.0,Colombia,Colombia,True
leo-van-thielen,Léo Van Thielen,1953.0,75.6383639783991,186.46373901743183,Belgium,Belgium,True
ivan-balykin,Ivan  Balykin,1990.0,68.0,179.0,Russia,Russian Federation,True
fuyu-li,Fuyu  Li,1978.0,59.22896981791129,167.38633702871167,China,China,True
alexandr-dyachenko,Alexandr  Dyachenko,1983.0,65.0,179.0,Kazakhstan,Kazakhstan,True
wim-feys,Wim  Feys,1971.0,80.0,191.0,Belgium,Belgium,True
riccardo-chiarini,Riccardo  Chiarini,1984.0,70.0,184.0,Italy,Italy,True
peter-van-impe,Peter Van Impe,1963.0,55.41671531698425,171.14852021551494,Belgium,Belgium,True
erwann-mentheour,Erwann  Menthéour,1973.0,66.61729432562363,183.31542764232847,France,France,True
ron-kiefel,Ron  Kiefel,1960.0,68.62183889387933,175.92759757544383,United States,United States,True
alvaro-pino,Álvaro  Pino,1956.0,84.42148704291712,189.34680629494443,Spain,Spain,True
patrice-bar,Patrice  Bar,1967.0,70.4333663727864,182.81112855614836,Belgium,Belgium,True
nicolas-reynaud,Nicolas  Reynaud,1977.0,68.95928683230987,181.64538470243394,France,France,True
asbjorn-kragh-andersen,Asbjørn  Kragh Andersen,1992.0,72.0,182.0,Denmark,Denmark,True
alexi-grewal,Alexi  Grewal,1960.0,62.552924040006104,174.79069756453504,United States,United States,True
marco-bellini,Marco  Bellini,1969.0,81.39181868876001,194.48327836647314,Italy,Italy,True
ramon-gonzalez-arrieta,José Ramón  González,1967.0,73.58934554675803,186.36483391684348,Spain,Spain,True
salvatore-maccali,Salvatore  Maccali,1955.0,62.05748790946529,174.29853377493745,Italy,Italy,True
matthias-friedemann,Matthias  Friedemann,1984.0,75.0,183.0,Germany,Germany,True
jason-mccartney,Jason  McCartney,1973.0,70.0,183.0,United States,United States,True
angel-vicioso,Ángel  Vicioso,1977.0,60.0,170.0,Spain,Spain,True
marino-lejarreta,Marino  Lejarreta,1957.0,70.3733432860228,182.72518442797156,Spain,Spain,True
michel-nottebart-2,Michel  Nottebart,1971.0,73.96164377252086,180.82534568985344,Belgium,Belgium,True
gianni-vignaduzzi,Gianni  Vignaduzzi,1966.0,67.0,177.0,Canada,Canada,True
julian-gorospe,Julián  Gorospe,1960.0,74.70163976381248,183.50491365307533,Spain,Spain,True
tony-gallopin,Tony  Gallopin,1988.0,69.0,181.0,France,France,True
antonio-molina,Antonio  Molina,1991.0,57.0,169.0,Spain,Spain,True
bernard-becaas,Bernard  Becaas,1955.0,63.029794084968756,176.5946358530648,France,France,True
leonardo-basso,Leonardo  Basso,1993.0,63.0,177.0,Italy,Italy,True
jacques-janse-van-rensburg,Jacques  Janse van Rensburg,1987.0,63.0,175.0,South Africa,South Africa,True
allan-johansen,Allan  Johansen,1971.0,78.0,188.0,Denmark,Denmark,True
dennis-van-winden,Dennis van Winden,1987.0,70.0,184.0,Netherlands,Netherlands,True
brian-vandborg,Brian Bach  Vandborg,1981.0,75.0,187.0,Denmark,Denmark,True
jose-vicente-garcia-acosta,José Vicente  García Acosta,1972.0,76.0,186.0,Spain,Spain,True
laurent-didier,Laurent  Didier,1984.0,68.0,189.0,Luxembourg,Luxembourg,True
steffen-weigold,Steffen  Weigold,1979.0,68.80605214754276,182.7534716928984,Germany,Germany,True
rocco-cattaneo,Rocco  Cattaneo,1958.0,76.97979006740297,177.65830971542155,Switzerland,Switzerland,True
nicola-ramacciotti,Nicola  Ramacciotti,1973.0,65.20563167803472,175.13071267955036,Italy,Italy,True
milan-dvorscik,Milan  Dvorščík,1970.0,68.0,175.0,Slovakia,Slovakia,True
marco-pinotti,Marco  Pinotti,1976.0,67.0,176.0,Italy,Italy,True
abel-balderstone-roumens,Abel  Balderstone,2000.0,61.0,180.0,Spain,Spain,True
john-tomac,John  Tomac,1967.0,62.69906521517935,173.9655863213537,United States,United States,True
johan-louwet,Johan  Louwet,1959.0,81.32238293451071,192.8753380863671,Belgium,Belgium,True
alexis-vuillermoz,Alexis  Vuillermoz,1988.0,60.0,173.0,France,France,True
marco-righetto,Marco  Righetto,1980.0,75.48692436932977,180.46651832113733,Italy,Italy,True
koldo-fernandez,Koldo  Fernández,1981.0,71.0,182.0,Spain,Spain,True
ief-verbrugghe,Ief  Verbrugghe,1975.0,69.0,188.0,Belgium,Belgium,True
hector-rondan,Hector  Rondan,1953.0,64.0501962081301,180.46128798485617,Uruguay,Uruguay,True
eric-lalouette,Éric  Lalouette,1951.0,65.45965588049468,176.6002379075342,France,France,True
hans-daams,Hans  Daams,1962.0,66.86204209429546,183.59727041249428,Netherlands,Netherlands,True
hubert-krys,Hubert Jacek  Krys,1983.0,65.12381850848261,178.57404575841522,Poland,Poland,True
modesto-urrutibeazkoa,Modesto  Urrutibeazkoa,1959.0,78.04398938359132,190.92384550868724,Spain,Spain,True
michael-woods,Michael  Woods,1986.0,64.0,175.0,Canada,Canada,True
johnatan-canaveral,Johnatan  Cañaveral,1996.0,70.00667151125619,179.82207941417042,Colombia,Colombia,True
mikhaylo-khalilov,Mikhaylo  Khalilov,1975.0,69.58167034542598,180.1067147377973,Ukraine,Ukraine,True
andrea-brognara,Andrea  Brognara,1971.0,69.12826494876883,178.2464156789421,Italy,Italy,True
angel-jose-rodriguez,Ángel José  Rodríguez,1981.0,71.49377337793982,180.03493009280606,Spain,Spain,True
eric-leblacher,Eric  Leblacher,1978.0,67.70893791791713,179.780458185457,France,France,True
luciano-conati,Luciano  Conati,1950.0,67.32376506730743,174.11247433169424,Italy,Italy,True
max-hurzeler,Max  Hürzeler,1954.0,66.92921681094437,177.38102229939636,Switzerland,Switzerland,True
sepp-kuss,Sepp  Kuss,1994.0,61.0,182.0,United States,United States,True
nikolai-golovatenko,Nikolai  Golovatenko,1963.0,74.91048654776321,190.02482873196496,Russia,Russian Federation,True
mikel-elgezabal,Mikel  Elgezábal,1978.0,63.71632112084658,182.70027824284503,Spain,Spain,True
pascal-guyot,Pascal  Guyot,1959.0,71.69549939990505,183.46244916869557,France,France,True
mauro-ribeiro,Mauro  Ribeiro,1964.0,60.27482035589358,169.80199102726925,Brazil,Brazil,True
dainis-ozols,Dainis  Ozols,1966.0,74.0,178.0,Latvia,Latvia,True
urs-freuler,Urs  Freuler,1958.0,58.40744621021548,173.06642359798832,Switzerland,Switzerland,True
stefano-d-arcangelo,Stefano  D'arcangelo,1954.0,75.7859208829386,181.35719078902665,Italy,Italy,True
harald-starzengruber,Harald  Starzengruber,1981.0,71.15227629919899,187.6441403627849,Austria,Austria,True
kristoffer-ingeby,Kristoffer  Ingeby,1979.0,61.454131010269066,169.2183583377679,Sweden,Sweden,True
moises-aldape,Moises Antonio  Aldape,1981.0,62.0,175.0,Mexico,Mexico,True
yves-hezard,Yves  Hézard,1948.0,72.66473575764901,188.77934473270628,France,France,True
cyrus-monk,Cyrus  Monk,1996.0,67.0,175.0,Australia,Australia,True
jose-maria-ahedo,Jose Maria  Ahedo,1966.0,68.17467840230545,178.3921931566837,Spain,Spain,True
wim-dubois,Wim  Dubois,1946.0,75.84899674574021,187.52820461415791,Netherlands,Netherlands,True
emanuele-bombini,Emanuele  Bombini,1959.0,64.04644194313516,173.93150084366786,Italy,Italy,True
yohann-charpenteau,Yohann  Charpenteau,1979.0,68.0,185.0,France,France,True
nikolas-maes,Nikolas  Maes,1986.0,78.0,190.0,Belgium,Belgium,True
peter-de-frenne,Peter De Frenne,1969.0,72.08191037852765,184.95578860288185,Belgium,Belgium,True
filippo-perfetto,Filippo  Perfetto,1976.0,72.14717061956664,181.11594024410806,Italy,Italy,True
dean-harvey,Dean  Harvey,2003.0,71.69089900209667,179.69893960233355,Ireland,Ireland,True
francisco-benitez,Francisco  Benitez,1970.0,73.41478704756679,181.08659690376555,Spain,Spain,True
luis-felipe-moreno,Luis Felipe  Moreno,1966.0,71.851383557874,179.44761763389815,Colombia,Colombia,True
eugenio-sanchez,Eugenio  Sánchez,1999.0,64.0,179.0,Spain,Spain,True
james-shaw,James  Shaw,1996.0,63.0,179.0,Great Britain,United Kingdom,True
daniel-hoelgaard,Daniel  Hoelgaard,1993.0,77.0,183.0,Norway,Norway,True
bert-grabsch,Bert  Grabsch,1975.0,78.0,179.0,Germany,Germany,True
christophe-laurent,Christophe  Laurent,1977.0,72.0,185.0,France,France,True
jose-angel-urien,Jose Angel  Urien,1961.0,65.78268018043113,170.40112045401298,Spain,Spain,True
julien-bernard,Julien  Bernard,1992.0,60.0,176.0,France,France,True
leangel-linarez,Leangel Rubén  Linarez,1997.0,74.0,175.0,Venezuela,"Venezuela, Bolivarian Republic of",True
massimiliano-napolitano,Massimiliano  Napolitano,1973.0,59.01054040692756,177.3468083611925,Italy,Italy,True
jurgen-landrie,Jurgen  Landrie,1975.0,64.86588389177285,182.975075504329,Belgium,Belgium,True
arnaud-demare,Arnaud  Démare,1991.0,76.0,181.0,France,France,True
georges-vandenberghe,Georges  Vandenberghe,1941.0,63.578047457134105,171.58420088607053,Belgium,Belgium,True
murilo-antonio-fischer,Murilo Antonio  Fischer,1979.0,65.0,170.0,Brazil,Brazil,True
angel-yesid-camargo,Angel Yesid  Camargo,1967.0,71.19187592859055,183.70652190466578,Colombia,Colombia,True
klaus-mutschler,Klaus  Mutschler,1977.0,69.19984681711011,177.76041317181713,Germany,Germany,True
david-vazquez,David  Vazquez,1975.0,64.95972030007984,180.5419110862005,Spain,Spain,True
blaz-jarc,Blaž  Jarc,1988.0,87.0,196.0,Slovenia,Slovenia,True
oscar-mason,Oscar  Mason,1975.0,71.63515190744197,187.00173890028526,Italy,Italy,True
tom-criel,Tom  Criel,1983.0,66.01331971303662,176.9386039818143,Belgium,Belgium,True
andrei-tcherviakov,Andrei  Tcherviakov,1974.0,60.39993010766051,182.20090204456687,Russia,Russian Federation,True
zbigniew-piatek,Zbigniew  Piątek,1966.0,71.0,185.0,Poland,Poland,True
theo-van-der-leeuw,Theo van der Leeuw,1949.0,79.04840123075793,194.37343365059397,Netherlands,Netherlands,True
micula-dematteis,Miculà  Dematteis,1983.0,71.01461962788967,170.24420373036043,Italy,Italy,True
pedro-arreitunandia,Pedro  Arreitunandia,1974.0,68.48541869986583,170.7476851664401,Spain,Spain,True
dominic-klemme,Dominic  Klemme,1986.0,72.0,178.0,Germany,Germany,True
sergio-carcano,Sergio  Carcano,1966.0,70.92254575893752,177.43676536534088,Italy,Italy,True
francisco-javier-mauleon,Francisco Javier  Mauleon,1965.0,73.1263946352821,182.41810983607326,Spain,Spain,True
simone-bertoletti,Simone  Bertoletti,1974.0,75.0,186.0,Italy,Italy,True
jose-antonio-garrido-lima,José Antonio  Garrido,1975.0,68.0,176.0,Spain,Spain,True
daniel-turek,Daniel  Turek,1993.0,72.0,183.0,Czech Republic,Czechia,True
rudi-dexters,Rudi  Dexters,1959.0,79.48632466596293,193.60287806512815,Belgium,Belgium,True
ruben-gorospe,Ruben  Gorospe,1964.0,71.55132076803223,186.41118426262503,Spain,Spain,True
victor-langellotti,Victor  Langellotti,1995.0,64.0,177.0,Monaco,Monaco,True
robert-gesink,Robert  Gesink,1986.0,70.0,190.0,Netherlands,Netherlands,True
joan-bou,Joan  Bou,1997.0,67.22356495384248,182.0,Spain,Spain,True
rudy-patry,Rudy  Patry,1961.0,66.7678107409065,181.2462511762978,Belgium,Belgium,True
aitor-osa,Aitor  Osa,1973.0,64.0,176.0,Spain,Spain,True
willy-lienhard,Willy  Lienhard,1954.0,64.41999225847158,175.42936232181438,Switzerland,Switzerland,True
francesco-lasca,Francesco  Lasca,1988.0,65.0,180.0,Italy,Italy,True
mark-cavendish,Mark  Cavendish,1985.0,70.0,175.0,Great Britain,United Kingdom,True
raimund-lehnert,Raimund  Lehnert,1965.0,71.27972203168707,188.38104996725934,Germany,Germany,True
jesus-rosendo,Jesús  Rosendo,1982.0,66.0,184.0,Spain,Spain,True
daniel-petrov,Daniel Bogomilov  Petrov,1982.0,66.0,176.0,Bulgaria,Bulgaria,True
omar-el-gouzi,Omar El Gouzi,1999.0,58.0,181.0,Morocco,Morocco,True
yohann-gene,Yohann  Gène,1981.0,67.0,175.0,France,France,True
arximiro-blanco,Arximiro  Blanco,1966.0,61.616580029963934,170.1910091259244,Spain,Spain,True
hendrik-redant,Hendrik  Redant,1962.0,77.33809150975544,187.29246512204452,Belgium,Belgium,True
gerrie-knetemann,Gerrie  Knetemann,1951.0,55.34162575936122,163.62467285074763,Netherlands,Netherlands,True
lander-aperribay,Lander  Aperribay,1982.0,67.0,170.0,Spain,Spain,True
sebastian-mora-vedri,Sebastián  Mora,1988.0,70.0,181.0,Spain,Spain,True
bobby-julich,Bobby  Julich,1971.0,68.0,182.0,United States,United States,True
dylan-casey,Dylan  Casey,1971.0,61.03979503538867,175.56478000154488,United States,United States,True
romain-seigle,Romain  Seigle,1994.0,63.0,169.0,France,France,True
daniel-alexander-jaramillo-diez,Daniel  Jaramillo,1991.0,63.0,175.0,Colombia,Colombia,True
nikita-eskov,Nikita  Eskov,1983.0,73.0,184.0,Russia,Russian Federation,True
christian-sidler,Christian  Sidler,1973.0,66.68593559569342,179.70333205507563,Switzerland,Switzerland,True
jesus-rodriguez-carballido,Jesús  Rodriguez Carballido,1962.0,74.35794555519617,179.93358677953208,Spain,Spain,True
pierre-cazaux,Pierre  Cazaux,1984.0,59.0,171.0,France,France,True
daniele-colli,Daniele  Colli,1982.0,73.0,179.0,Italy,Italy,True
ludo-peeters,Ludo  Peeters,1953.0,69.78853481879376,187.5811403704104,Belgium,Belgium,True
florian-senechal,Florian  Sénéchal,1993.0,77.0,179.0,France,France,True
julien-simon,Julien  Simon,1985.0,65.0,176.0,France,France,True
michael-gogl,Michael  Gogl,1993.0,71.0,186.0,Austria,Austria,True
paul-popp,Paul  Popp,1963.0,68.12618976705966,177.12498327189087,Austria,Austria,True
herve-meyvisch,Hervé  Meyvisch,1969.0,77.48758673445548,184.28938921824067,Belgium,Belgium,True
andreas-schillinger,Andreas  Schillinger,1983.0,72.0,188.0,Germany,Germany,True
benjamin-gonzalez-noval,Benjamín  Noval,1979.0,71.0,178.0,Spain,Spain,True
mathias-norsgaard,Mathias  Norsgaard,1997.0,81.0,202.0,Denmark,Denmark,True
bart-de-clercq,Bart De Clercq,1986.0,67.0,183.0,Belgium,Belgium,True
pavel-sivakov,Pavel  Sivakov,1997.0,70.0,188.0,France,France,True
laurent-lefevre,Laurent  Lefèvre,1976.0,67.0,180.0,France,France,True
romain-feillu,Romain  Feillu,1984.0,62.0,174.0,France,France,True
alexander-rybakov,Alexander  Rybakov,1988.0,65.0,181.0,Russia,Russian Federation,True
manuel-quinziato,Manuel  Quinziato,1979.0,74.0,185.0,Italy,Italy,True
francesco-cesarini,Francesco  Cesarini,1962.0,63.023602313629276,173.02499901826053,Italy,Italy,True
nicolas-sessler,Nícolas  Sessler,1994.0,58.0,169.0,Brazil,Brazil,True
tobias-ludvigsson,Tobias  Ludvigsson,1991.0,76.0,194.0,Sweden,Sweden,True
jean-claude-leclercq,Jean-Claude  Leclercq,1962.0,59.696689605494676,167.84413009936634,France,France,True
lukas-jaun,Lukas  Jaun,1991.0,66.0,180.0,Switzerland,Switzerland,True
tiago-nunes,Tiago  Nunes,2004.0,59.71808347832847,171.12613844079888,Portugal,Portugal,True
adrien-niyonshuti,Adrien  Niyonshuti,1987.0,63.0,175.0,Rwanda,Rwanda,True
jeronimo-ibanez,Jeronimo  Ibañez,1957.0,75.7506322621113,188.1186038839101,Spain,Spain,True
marcin-mrosek,Marcin  Mrożek,1990.0,66.0,176.0,Poland,Poland,True
boris-dron,Boris  Dron,1988.0,72.0,183.0,Belgium,Belgium,True
jurg-bruggmann,Jürg  Bruggmann,1960.0,65.8324135107585,178.96168276590421,Switzerland,Switzerland,True
bartlomiej-matysiak,Bartłomiej  Matysiak,1984.0,71.0,184.0,Poland,Poland,True
ian-garrison,Ian  Garrison,1998.0,76.0,193.0,United States,United States,True
benjamin-perry,Benjamin  Perry,1994.0,71.0,181.0,Canada,Canada,True
frits-pirard,Frits  Pirard,1954.0,70.49223447038847,181.04650213294602,Netherlands,Netherlands,True
marco-groppo,Marco  Groppo,1960.0,70.02129102251112,178.074498029681,Italy,Italy,True
chris-wreghitt,Chris  Wreghitt,1958.0,58.71427431928103,175.7978581868869,Great Britain,United Kingdom,True
herman-vrijders,Herman  Vrijders,1946.0,68.81958072220968,181.71404800562945,Belgium,Belgium,True
ivan-cerioli,Ivan  Cerioli,1971.0,65.33857278727636,177.78622376101254,Italy,Italy,True
thibault-guernalec,Thibault  Guernalec,1997.0,71.0,185.0,France,France,True
olivier-kaisen,Olivier  Kaisen,1983.0,82.0,195.0,Belgium,Belgium,True
martin-garrido-mayorga,Martin Gerardo  Garrido,1974.0,70.0,178.0,Argentina,Argentina,True
john-lieswyn,John  Lieswyn,1968.0,67.74589903699045,179.58097330467155,United States,United States,True
vladimir-tuychiev,Vladimir  Tuychiev,1983.0,69.36620363777055,184.75754246271967,Uzbekistan,Uzbekistan,True
pierre-le-bigaut,Pierre Le Bigaut,1959.0,73.34158678607719,176.0915308036814,France,France,True
benny-de-schrooder,Benny De Schrooder,1980.0,61.0,173.0,Belgium,Belgium,True
erik-zabel,Erik  Zabel,1970.0,69.0,178.0,Germany,Germany,True
lance-armstrong,Lance  Armstrong,1971.0,72.0,178.0,United States,United States,True
stefano-giraldi,Stefano  Giraldi,1968.0,71.3075233062591,182.30755781054705,Italy,Italy,True
gianfranco-foresti,Gianfranco  Foresti,1950.0,68.12769939847335,175.1573478090028,Italy,Italy,True
frank-francken,Frank  Francken,1964.0,67.18384833501942,182.1785037511709,Belgium,Belgium,True
wladimiro-panizza,Wladimiro  Panizza,1945.0,56.57072278166697,157.0,Italy,Italy,True
pius-schwarzentruber,Pius  Schwarzentruber,1965.0,64.79166430459321,179.42178950706256,Switzerland,Switzerland,True
enekoitz-azparren-irurzun,Enekoitz  Azparren,2002.0,66.95348175315914,180.0,Spain,Spain,True
marc-steels,Marc  Steels,1953.0,69.04285079999723,179.9880899125746,Belgium,Belgium,True
ruben-oarbeaskoa-ispizua,Rubén  Oarbeaskoa,1975.0,67.36442756706016,178.42395093934223,Spain,Spain,True
herculano-ferreira-de-oliveira,Herculano  Ferreira de Oliveira,1946.0,80.63752546571148,190.35833864396912,Portugal,Portugal,True
welay-hagos-berhe,Welay Hagos  Berhe,2001.0,58.0,170.0,Ethiopia,Ethiopia,True
heinrich-haussler,Heinrich  Haussler,1984.0,74.0,181.0,Australia,Australia,True
salvatore-criscione,Salvatore  Criscione,1966.0,81.2073135755418,183.7984855806237,Italy,Italy,True
richard-bukacki,Richard  Bukacki,1946.0,59.26368904075689,169.36304253339156,Netherlands,Netherlands,True
gianni-pigatto,Gianni  Pigatto,1964.0,64.62511442442884,179.92505507896266,Italy,Italy,True
jakob-piil,Jakob Storm  Piil,1973.0,65.0,182.0,Denmark,Denmark,True
stefano-bianchini,Stefano  Bianchini,1966.0,61.1519713196017,172.19653073051825,Italy,Italy,True
ivan-romeo,Iván  Romeo,2003.0,75.0,193.0,Spain,Spain,True
jan-svorada-1,Ján  Svorada,1968.0,80.0,183.0,Czech Republic,Czechia,True
michele-colleoni,Michele  Colleoni,1974.0,75.39891987130822,184.27995979310396,Italy,Italy,True
harrison-wood,Harrison  Wood,2000.0,64.0,185.0,Great Britain,United Kingdom,True
pascal-campion,Pascal  Campion,1962.0,68.50469735196401,177.20761549341194,France,France,True
jose-antonio-bernal,José Antonio  Bernal,1952.0,69.9213467603489,178.64738962815093,Spain,Spain,True
thomas-scully,Tom  Scully,1990.0,85.0,188.0,New Zealand,New Zealand,True
pieter-serry,Pieter  Serry,1988.0,66.0,186.0,Belgium,Belgium,True
werner-riebenbauer,Werner  Riebenbauer,1974.0,58.54887508862834,168.2220226168305,Austria,Austria,True
ramon-rota,Ramon  Rota,1967.0,72.19507559513865,186.25898326571678,Spain,Spain,True
glenn-magnusson,Glenn  Magnusson,1969.0,70.0,179.0,Sweden,Sweden,True
manuel-sanroma,Manuel  Sanroma,1977.0,77.36691189770269,184.8290451437754,Spain,Spain,True
stephane-poulhies,Stéphane  Poulhiès,1985.0,75.0,185.0,France,France,True
julio-lopez,Julio  Lopez,1978.0,60.11132244236579,172.33627020471803,Spain,Spain,True
hubert-seiz,Hubert  Seiz,1960.0,65.06432699137197,181.31018759406385,Switzerland,Switzerland,True
nelson-oliveira,Nelson  Oliveira,1989.0,67.0,180.0,Portugal,Portugal,True
alessandro-fedeli,Alessandro  Fedeli,1996.0,65.0,176.0,Italy,Italy,True
werner-stutz,Werner  Stutz,1962.0,65.28336439504741,177.65017731506157,Switzerland,Switzerland,True
danny-neskens,Danny  Neskens,1964.0,51.196155068722085,168.1128229578242,Belgium,Belgium,True
herman-flabat,Herman  Flabat,1945.0,75.20994635377149,187.75858238189485,Belgium,Belgium,True
