_url,name,birth_year,weight,height,nationality
martin-urianstad,Martin Urianstad Bugge,1999.0,68.78984193270526,178.89610288887545,Norway
matthieu-sprick,Matthieu  Sprick,1981.0,71.0,190.0,France
francisco-lopez-393,Francisco  Lopez,1958.0,63.30102094134484,182.2342541496471,Spain
rafael-diaz,Rafael  Diaz,1972.0,55.0,164.0,Spain
hiroki-nishimura,Hiroki  Nishimura,1994.0,59.0,172.0,Japan
asbjorn-hellemose,Asbjørn  Hellemose,1999.0,65.0,192.0,Denmark
fabrizio-nespoli,Fabrizio  Nespoli,1965.0,82.28144216956412,188.93834691163656,Italy
faat-zakirov,Faat  Zakirov,1974.0,58.37610782811447,176.1395277238816,Russia
franklin-chacon,Franklin  Chacón,1998.0,72.43314665272462,181.88613011355045,Venezuela
flavio-chesini,Flavio  Chesini,1962.0,71.36994631152419,171.95364941470908,Italy
hennie-rovers,Hennie  Rovers,1958.0,55.80024648620217,173.39897100677177,Netherlands
pablo-urtasun,Pablo  Urtasun,1980.0,69.0,176.0,Spain
paolo-bailetti,Paolo  Bailetti,1980.0,71.7334739899747,177.08025352338288,Italy
rene-savary,René  Savary,1949.0,76.96777666312757,194.17761136010895,Switzerland
robinson-chalapud,Robinson  Chalapud,1984.0,63.0,175.0,Colombia
jacques-hanegraaf,Jacques  Hanegraaf,1960.0,82.07679393254008,198.5474063802007,Netherlands
walter-pedroni,Walter  Pedroni,1970.0,66.33757328406952,174.8723923940822,Italy
marcel-kittel,Marcel  Kittel,1988.0,82.0,188.0,Germany
guido-wirz,Guido  Wirz,1972.0,58.13292144230629,161.85434416588663,Switzerland
andrea-garosio,Andrea  Garosio,1993.0,58.0,175.0,Italy
martin-elmiger,Martin  Elmiger,1978.0,73.0,182.0,Switzerland
serge-baguet,Serge  Baguet,1969.0,67.0,177.0,Belgium
jaime-castrillo,Jaime  Castrillo,1996.0,65.0,186.0,Spain
felix-perez,Felix  Perez,1955.0,65.51253759985987,175.75039900299004,Spain
alain-van-hoornweder,Alain Van Hoornweder,1958.0,75.953174970035,182.92106500803254,Belgium
jacek-mickiewicz,Jacek  Mickiewicz,1970.0,74.0,172.0,Poland
lander-euba-ziarrusta,Lander  Euba,1977.0,72.87532628273806,180.06495737296697,Spain
maurice-dury,Maurice  Dury,1947.0,61.93965273557414,176.25856681903664,Belgium
laurent-paumier,Laurent  Paumier,1973.0,57.0,168.0,France
mihkel-raim,Mihkel  Räim,1993.0,69.0,176.0,Estonia
frank-van-de-vijver,Frank Van De Vijver,1962.0,65.58489516726682,181.17856730113502,Belgium
tim-naberman,Tim  Naberman,1999.0,70.0,187.0,Netherlands
federico-garcia-melia,Federico  García,1968.0,68.83536590489993,183.98017828565992,Spain
lorrenzo-manzin,Lorrenzo  Manzin,1994.0,69.0,175.0,France
levi-leipheimer,Levi  Leipheimer,1973.0,62.0,170.0,United States
tyler-hamilton,Tyler  Hamilton,1971.0,65.0,172.0,United States
ruben-fernandez,Rubén  Fernández,1991.0,60.0,177.0,Spain
christophe-bassons,Christophe  Bassons,1974.0,74.0,186.0,France
juan-argudo,Juan  Argudo,1954.0,53.40106720431215,162.44660511625386,Spain
jose-antonio-lopez,José Antonio  López,1976.0,62.29756820880385,175.90175204238022,Spain
horst-schutz,Horst  Schutz,1951.0,76.47045470632153,186.05437251212155,Germany
bernard-labourdette,Bernard  Labourdette,1946.0,84.39004132019338,192.01772032051684,France
shane-sutton,Shane  Sutton,1957.0,69.99971198095835,187.9421960406936,Australia
bob-jungels,Bob  Jungels,1992.0,70.0,189.0,Luxembourg
hideto-nakane,Hideto  Nakane,1990.0,55.0,170.0,Japan
martin-earley,Martin  Earley,1962.0,62.0,173.0,Ireland
sascha-urweider,Sascha  Urweider,1980.0,58.545241736503016,174.282955120048,Switzerland
enrique-mata-cabello,Enrique  Mata,1985.0,72.0,183.0,Spain
aaron-olsen,Aaron  Olsen,1978.0,67.41387354677657,176.76362487876352,United States
merhawi-kudus,Merhawi  Kudus,1994.0,58.0,173.0,Eritrea
paul-ourselin,Paul  Ourselin,1994.0,70.0,185.0,France
jensen-plowright,Jensen  Plowright,2000.0,78.0,177.0,Australia
julen-amezqueta,Julen  Amezqueta,1993.0,63.0,174.0,Spain
romero-jesus-buendia,Jesús  Buendía,1982.0,64.94557432580123,172.77311730468134,Spain
sergey-kolesnikov,Sergey  Kolesnikov,1986.0,65.09016469400876,179.0,Russia
claudio-cucinotta,Claudio  Cucinotta,1982.0,71.0,177.0,Italy
paolo-tiralongo,Paolo  Tiralongo,1977.0,63.0,178.0,Italy
rafaa-chtioui,Rafaâ  Chtioui,1986.0,82.0,190.0,Tunisia
roberto-poggiali,Roberto  Poggiali,1941.0,64.40367001295826,177.2846149610231,Italy
giorgio-furlan,Giorgio  Furlan,1966.0,59.38218038870635,167.28323161639958,Italy
blazej-janiaczyk,Błażej  Janiaczyk,1983.0,68.0,177.0,Poland
joaquin-miguelanez,Joaquin  Miguelañez,1970.0,66.70618959070997,185.17235045060931,Spain
rustam-tukhvatulin,Roustam  Toukhvatoulin,1969.0,63.35106670229165,172.86349314657724,Russia
elio-festa,Elio  Festa,1960.0,72.37178127997996,179.57966364486919,Italy
alexandre-rua,Alexandre  Ruas,1956.0,74.99198761081303,187.27598832750778,Portugal
garrett-mcleod,Garrett  Mcleod,1989.0,51.597723879220794,174.97175307984392,Canada
alex-tolio,Alex  Tolio,2000.0,63.463924724757426,169.72699289429647,Italy
alexandr-kolobnev,Alexandr  Kolobnev,1981.0,64.0,174.0,Russia
jonas-van-genechten,Jonas van Genechten,1986.0,67.0,176.0,Belgium
wilco-zuijderwijk,Wilco  Zuijderwijk,1969.0,65.7384903298622,172.37834534411934,Netherlands
luca-belluomini,Luca  Belluomini,1976.0,76.57996110601225,180.13812831387864,Italy
patrick-verplancke,Patrick  Verplancke,1962.0,72.9079375431885,182.9324352213919,Belgium
pierre-herinne,Pierre  Herinne,1968.0,64.58427523181335,179.72213281459042,Belgium
ondrej-fadrny,Ondřej  Fadrný,1978.0,73.15470012213953,181.4462881407903,Czech Republic
sebastian-kolze-changizi,Sebastian  Kolze Changizi,2000.0,66.1693464083819,181.0,Denmark
jesper-asselman,Jesper  Asselman,1990.0,69.0,184.0,Netherlands
joseph-bruyere,Joseph  Bruyère,1948.0,57.0687295985352,168.15324038193194,Belgium
dario-montani,Dario  Montani,1961.0,80.75959368005692,183.2998382406008,Italy
vladimir-miholjevic,Vladimir  Miholjević,1974.0,68.0,180.0,Croatia
michele-paletti,Michele  Paletti,1967.0,62.57748260721506,176.40305820461344,Italy
vadim-kravchenko,Vadim  Kravchenko,1969.0,68.91909664060906,178.0,Kazakhstan
riccardo-faverio,Riccardo  Faverio,1969.0,60.46725152971875,177.76054833151892,Italy
javier-moreno,Javier  Moreno,1984.0,63.0,181.0,Spain
nuno-ribeiro,Nuno  Ribeiro,1977.0,59.0,170.0,Portugal
loic-le-flohic,Loïc Le Flohic,1959.0,70.26988029334576,175.06189051753208,France
danilo-wyss,Danilo  Wyss,1985.0,65.0,176.0,Switzerland
quinn-simmons,Quinn  Simmons,2001.0,72.0,185.0,United States
vassili-davidenko,Vassili  Davidenko,1970.0,71.47460249177614,178.9036650843766,United States
gianluca-tonetti,Gianluca  Tonetti,1967.0,71.25450148612362,192.3018532082612,Italy
daniele-del-ben,Daniele  Del Ben,1962.0,69.99873972957732,179.22205995712892,Italy
felice-gimondi,Felice  Gimondi,1942.0,78.0,181.0,Italy
francesco-reda,Francesco  Reda,1982.0,70.0,179.0,Italy
graziano-gasparre,Graziano  Gasparre,1978.0,60.0,174.0,Italy
christian-scaroni,Christian  Scaroni,1997.0,63.0,175.0,Italy
reuben-thompson,Reuben  Thompson,2001.0,66.0,183.0,New Zealand
fridolin-keller,Fridolin  Keller,1954.0,68.39445784769723,187.0076817487026,Switzerland
maarten-den-bakker,Maarten den Bakker,1969.0,71.0,181.0,Netherlands
bert-dietz,Bert  Dietz,1969.0,69.0,174.0,Germany
fabien-de-vooght,Fabien De Vooght,1959.0,77.07692672873253,180.78259017661523,France
andrea-pasqualon,Andrea  Pasqualon,1988.0,68.0,174.0,Italy
sam-bennett,Sam  Bennett,1990.0,73.0,178.0,Ireland
luis-santos,Luis Marques Santos,1966.0,73.4859786455627,180.42580596434144,Portugal
sebastien-medan,Sébastien  Medan,1972.0,67.69358182132505,185.46690037981273,France
leandro-navarrete,Leandro  Navarrete,1977.0,57.919070269057386,180.756920739547,Spain
robert-power,Robert  Power,1995.0,68.0,184.0,Australia
uwe-raab,Uwe  Raab,1962.0,72.46025820978907,180.64224476175582,Germany
daniel-diaz,Daniel  Diaz,1989.0,61.0,170.0,Argentina
oscar-pellicioli,Oscar  Pellicioli,1965.0,63.94181563081038,169.36875166585813,Italy
zbigniew-spruch,Zbigniew  Spruch,1965.0,68.0,178.0,Poland
xabier-zandio,Xabier  Zandio,1977.0,73.0,184.0,Spain
alexandre-usov,Alexandre  Usov,1977.0,63.0,176.0,Belarus
willy-engelbrecht,Willy  Engelbrecht,1962.0,76.03745433443983,179.26002330963388,South Africa
jan-ullrich,Jan  Ullrich,1973.0,73.0,183.0,Germany
juan-jose-de-los-angeles,Juan José De Los Angeles,1973.0,63.0,171.0,Spain
fran-ventoso,Francisco José  Ventoso,1982.0,75.0,180.0,Spain
vincenzo-nibali,Vincenzo  Nibali,1984.0,65.0,181.0,Italy
marcel-laurens,Marcel  Laurens,1952.0,65.72762064141222,176.55748413840692,Belgium
anatoliy-pakhtusov,Anatoliy  Pakhtusov,1985.0,72.12794422730173,186.4857018793109,Ukraine
pedro-delgado,Pedro  Delgado,1960.0,64.0,171.0,Spain
laurens-ten-dam,Laurens ten Dam,1980.0,67.0,184.0,Netherlands
william-palacio,William  Palacio,1965.0,71.31918252539255,181.16471003734415,Colombia
luc-branckaerts,Luc  Branckaerts,1962.0,87.57367949310489,189.29538398467335,Belgium
alain-von-allmen,Alain Von Allmen,1961.0,60.46991774104182,170.0006849925709,Switzerland
brandon-alejandro-rojas-vega,Brandon Alejandro  Rojas,2002.0,64.0,178.0,Colombia
attilio-benfatto,Attilio  Benfatto,1943.0,73.20938160634304,183.56284379947766,Italy
jasha-sutterlin,Jasha  Sütterlin,1992.0,78.0,184.0,Germany
jesus-gabriel-arguintxona-abarrategui,Jesús Gabriel  Arguintxona,1962.0,61.462837526415356,181.89883318083605,Spain
alessandro-monaco,Alessandro  Monaco,1998.0,66.17873596253462,178.40317994634222,Italy
silvano-contini,Silvano  Contini,1958.0,74.05873863013188,193.0004591492715,Italy
libardo-nino-corredor,Libardo  Niño,1968.0,63.92627453545792,182.0,Colombia
oscar-sevilla,Óscar  Sevilla,1976.0,62.0,175.0,Spain
miguel-angel-benito,Miguel Ángel  Benito,1993.0,67.0,181.0,Spain
neil-stephens,Neil  Stephens,1963.0,65.0,171.0,Australia
raymond-hernando,Raymond  Hernando,1954.0,82.09554940438017,189.92715509965782,France
ian-boswell,Ian  Boswell,1991.0,70.0,190.0,United States
mursio-rivas,Mursio  Ribas,1961.0,68.78415599798822,186.04680965849397,Spain
michele-scotto-abusco,Michele  Scotto d'Abusco,1983.0,63.55019121362994,179.9347979218284,Italy
davy-delme,Davy  DELME,1972.0,66.15636210493395,183.88029741452826,Belgium
christophe-premont,Christophe  Premont,1989.0,69.0,178.0,Belgium
peter-rogers,Peter  Rogers,1974.0,83.60313379133756,192.87756471731862,Australia
roberto-bressan,Roberto  Bressan,1960.0,65.36472745184174,186.57922045373576,Italy
hipolito-verdu,Hipolito  Verdu,1963.0,75.97728929318215,186.25433419912787,Spain
valentin-iglinskiy,Valentin  Iglinskiy,1984.0,68.0,178.0,Kazakhstan
federico-munoz,Federico  Muñoz,1963.0,74.3015621871776,182.73987320626665,Colombia
tsgabu-gebremaryam-grmay,Tsgabu  Grmay,1991.0,63.0,175.0,Ethiopia
joseba-zubeldia,Joseba  Zubeldia,1979.0,62.670976887079135,184.1011358120576,Spain
aliaksandr-kuchynski,Aleksandr  Kuschynski,1979.0,65.0,182.0,Belarus
vivencio-rubio,Vivencio  Rubio,1957.0,65.7153705987017,177.73156394488828,Spain
jos-gysemans,Jos  Gysemans,1952.0,66.69961974371576,176.77145491709317,Belgium
simone-zucchi,Simone  Zucchi,1971.0,64.69719845818511,181.85491621068965,Italy
blake-caldwell,Blake  Caldwell,1984.0,80.51512311240823,194.24888872149543,United States
kevin-kuhn,Kevin  Kuhn,1998.0,69.0,174.0,Switzerland
armand-de-las-cuevas,Armand de Las Cuevas,1968.0,69.65900217600988,173.64334169945147,France
michel-cornelisse,Michel  Cornelisse,1965.0,72.62977756947129,175.7015925276579,Netherlands
aivaras-baranauskas,Aivaras  Baranauskas,1980.0,60.5744906839018,170.71004424044546,Lithuania
gerard-vianen,Gerard  Vianen,1944.0,69.45870120024544,179.3180618579324,Netherlands
heinrich-trumheller,Heinrich  Trumheller,1972.0,63.136381671854025,170.79580866824912,Germany
roque-moya,Roque  Moyá,1953.0,62.634807993522855,170.64651238124705,Spain
mikel-artetxe,Mikel  Artetxe,1976.0,61.0,170.0,Spain
nicolas-fritsch,Nicolas  Fritsch,1978.0,65.0,182.0,France
wilfried-peffgen,Wilfried  Peffgen,1942.0,67.0,173.0,Germany
frederic-gabriel,Frédéric  Gabriel,1970.0,60.0,176.0,France
jean-pierre-parenteau,Jean-Pierre  Parenteau,1944.0,68.0,173.0,France
rigoberto-uran,Rigoberto  Urán,1987.0,63.0,173.0,Colombia
leo-van-thielen,Léo Van Thielen,1953.0,68.285973963942,182.42687192751868,Belgium
ivan-balykin,Ivan  Balykin,1990.0,68.0,179.0,Russia
fuyu-li,Fuyu  Li,1978.0,77.86089153134566,188.73158647410935,China
alexandr-dyachenko,Alexandr  Dyachenko,1983.0,65.0,179.0,Kazakhstan
wim-feys,Wim  Feys,1971.0,80.0,191.0,Belgium
riccardo-chiarini,Riccardo  Chiarini,1984.0,70.0,184.0,Italy
peter-van-impe,Peter Van Impe,1963.0,71.16984893888463,187.19342162102876,Belgium
erwann-mentheour,Erwann  Menthéour,1973.0,75.57323789583806,182.5206244670093,France
ron-kiefel,Ron  Kiefel,1960.0,71.34818248413904,183.7591249165268,United States
alvaro-pino,Álvaro  Pino,1956.0,71.44425635312601,176.2143072334536,Spain
patrice-bar,Patrice  Bar,1967.0,74.66958202466961,188.86151078221243,Belgium
nicolas-reynaud,Nicolas  Reynaud,1977.0,71.89512386005121,187.07934247893743,France
asbjorn-kragh-andersen,Asbjørn  Kragh Andersen,1992.0,72.0,182.0,Denmark
alexi-grewal,Alexi  Grewal,1960.0,76.88373990310387,188.58211526788932,United States
marco-bellini,Marco  Bellini,1969.0,62.87402918400467,175.9252105458524,Italy
ramon-gonzalez-arrieta,José Ramón  González,1967.0,59.64643780151739,174.05557808548252,Spain
salvatore-maccali,Salvatore  Maccali,1955.0,58.81436596617494,167.19117534971232,Italy
matthias-friedemann,Matthias  Friedemann,1984.0,75.0,183.0,Germany
jason-mccartney,Jason  McCartney,1973.0,70.0,183.0,United States
angel-vicioso,Ángel  Vicioso,1977.0,60.0,170.0,Spain
marino-lejarreta,Marino  Lejarreta,1957.0,75.38284892363217,180.21268956084606,Spain
michel-nottebart-2,Michel  Nottebart,1971.0,73.3384792581206,177.35561859703748,Belgium
gianni-vignaduzzi,Gianni  Vignaduzzi,1966.0,67.0,177.0,Canada
julian-gorospe,Julián  Gorospe,1960.0,70.35920679905088,183.94810696896266,Spain
tony-gallopin,Tony  Gallopin,1988.0,69.0,181.0,France
antonio-molina,Antonio  Molina,1991.0,57.0,169.0,Spain
bernard-becaas,Bernard  Becaas,1955.0,74.53827927020491,180.69800040569123,France
leonardo-basso,Leonardo  Basso,1993.0,63.0,177.0,Italy
jacques-janse-van-rensburg,Jacques  Janse van Rensburg,1987.0,63.0,175.0,South Africa
allan-johansen,Allan  Johansen,1971.0,78.0,188.0,Denmark
dennis-van-winden,Dennis van Winden,1987.0,70.0,184.0,Netherlands
brian-vandborg,Brian Bach  Vandborg,1981.0,75.0,187.0,Denmark
jose-vicente-garcia-acosta,José Vicente  García Acosta,1972.0,76.0,186.0,Spain
laurent-didier,Laurent  Didier,1984.0,68.0,189.0,Luxembourg
steffen-weigold,Steffen  Weigold,1979.0,67.82769610748167,176.62040535212034,Germany
rocco-cattaneo,Rocco  Cattaneo,1958.0,69.81425635543206,181.89283858209336,Switzerland
nicola-ramacciotti,Nicola  Ramacciotti,1973.0,68.62865099912943,184.8203193452211,Italy
milan-dvorscik,Milan  Dvorščík,1970.0,68.0,175.0,Slovakia
marco-pinotti,Marco  Pinotti,1976.0,67.0,176.0,Italy
abel-balderstone-roumens,Abel  Balderstone,2000.0,61.0,180.0,Spain
john-tomac,John  Tomac,1967.0,64.59663887820972,178.8209494226875,United States
johan-louwet,Johan  Louwet,1959.0,76.12347502346228,181.2026006589328,Belgium
alexis-vuillermoz,Alexis  Vuillermoz,1988.0,60.0,173.0,France
marco-righetto,Marco  Righetto,1980.0,69.35967096067665,180.2062683073321,Italy
koldo-fernandez,Koldo  Fernández,1981.0,71.0,182.0,Spain
ief-verbrugghe,Ief  Verbrugghe,1975.0,69.0,188.0,Belgium
hector-rondan,Hector  Rondan,1953.0,67.1333270940986,177.53849010354554,Uruguay
eric-lalouette,Éric  Lalouette,1951.0,66.47755080647254,173.95368924182154,France
hans-daams,Hans  Daams,1962.0,71.29687822671569,180.55042181574055,Netherlands
hubert-krys,Hubert Jacek  Krys,1983.0,66.50193116624007,178.0511338307311,Poland
modesto-urrutibeazkoa,Modesto  Urrutibeazkoa,1959.0,65.92818869216579,175.46803596233366,Spain
michael-woods,Michael  Woods,1986.0,64.0,175.0,Canada
johnatan-canaveral,Johnatan  Cañaveral,1996.0,69.03263305485235,182.30156147119325,Colombia
mikhaylo-khalilov,Mikhaylo  Khalilov,1975.0,68.8408289509177,178.62673884686572,Ukraine
andrea-brognara,Andrea  Brognara,1971.0,71.83772770513849,178.8697398954308,Italy
angel-jose-rodriguez,Ángel José  Rodríguez,1981.0,74.96064534010992,188.85733854662553,Spain
eric-leblacher,Eric  Leblacher,1978.0,68.95615559090497,179.9373974880418,France
luciano-conati,Luciano  Conati,1950.0,62.022090871407315,176.72325103011823,Italy
max-hurzeler,Max  Hürzeler,1954.0,58.999796802668186,168.41327604334197,Switzerland
sepp-kuss,Sepp  Kuss,1994.0,61.0,182.0,United States
nikolai-golovatenko,Nikolai  Golovatenko,1963.0,67.07142156360426,177.58590543169922,Russia
mikel-elgezabal,Mikel  Elgezábal,1978.0,68.55284081998492,176.71616357738196,Spain
pascal-guyot,Pascal  Guyot,1959.0,62.957059776535374,184.28570853169452,France
mauro-ribeiro,Mauro  Ribeiro,1964.0,56.50284889358568,172.06260326043696,Brazil
dainis-ozols,Dainis  Ozols,1966.0,74.0,178.0,Latvia
urs-freuler,Urs  Freuler,1958.0,63.69653768333569,174.8016305860985,Switzerland
stefano-d-arcangelo,Stefano  D'arcangelo,1954.0,60.44934131244444,174.91531467847093,Italy
harald-starzengruber,Harald  Starzengruber,1981.0,66.97462226976451,184.34112954689874,Austria
kristoffer-ingeby,Kristoffer  Ingeby,1979.0,65.25538258154339,170.77655767643455,Sweden
moises-aldape,Moises Antonio  Aldape,1981.0,62.0,175.0,Mexico
yves-hezard,Yves  Hézard,1948.0,59.65670804498985,175.05647364562333,France
cyrus-monk,Cyrus  Monk,1996.0,67.0,175.0,Australia
jose-maria-ahedo,Jose Maria  Ahedo,1966.0,63.8962305743813,176.88911728641637,Spain
wim-dubois,Wim  Dubois,1946.0,70.36830873658509,180.96534202385413,Netherlands
emanuele-bombini,Emanuele  Bombini,1959.0,71.96487977256879,185.92476652769594,Italy
yohann-charpenteau,Yohann  Charpenteau,1979.0,68.0,185.0,France
nikolas-maes,Nikolas  Maes,1986.0,78.0,190.0,Belgium
peter-de-frenne,Peter De Frenne,1969.0,70.61365691171493,175.9514061223615,Belgium
filippo-perfetto,Filippo  Perfetto,1976.0,69.05723232370907,182.52904337724723,Italy
dean-harvey,Dean  Harvey,2003.0,71.64794064202559,175.99718627405937,Ireland
francisco-benitez,Francisco  Benitez,1970.0,77.88608198480485,185.33698991340017,Spain
luis-felipe-moreno,Luis Felipe  Moreno,1966.0,66.78124278845662,174.610963462324,Colombia
eugenio-sanchez,Eugenio  Sánchez,1999.0,64.0,179.0,Spain
james-shaw,James  Shaw,1996.0,63.0,179.0,Great Britain
daniel-hoelgaard,Daniel  Hoelgaard,1993.0,77.0,183.0,Norway
bert-grabsch,Bert  Grabsch,1975.0,78.0,179.0,Germany
christophe-laurent,Christophe  Laurent,1977.0,72.0,185.0,France
jose-angel-urien,Jose Angel  Urien,1961.0,69.19507276586448,175.78803042326547,Spain
julien-bernard,Julien  Bernard,1992.0,60.0,176.0,France
leangel-linarez,Leangel Rubén  Linarez,1997.0,74.0,175.0,Venezuela
massimiliano-napolitano,Massimiliano  Napolitano,1973.0,67.83763684683262,177.52060826584443,Italy
jurgen-landrie,Jurgen  Landrie,1975.0,73.79167976952859,187.72515937347575,Belgium
arnaud-demare,Arnaud  Démare,1991.0,76.0,181.0,France
georges-vandenberghe,Georges  Vandenberghe,1941.0,73.97389833518783,181.03672591335356,Belgium
murilo-antonio-fischer,Murilo Antonio  Fischer,1979.0,65.0,170.0,Brazil
angel-yesid-camargo,Angel Yesid  Camargo,1967.0,66.07484721764816,180.39570850296946,Colombia
klaus-mutschler,Klaus  Mutschler,1977.0,61.67291793362327,177.13467150156205,Germany
david-vazquez,David  Vazquez,1975.0,69.59990650721939,171.67632218339972,Spain
blaz-jarc,Blaž  Jarc,1988.0,87.0,196.0,Slovenia
oscar-mason,Oscar  Mason,1975.0,73.47838668691494,184.36892135819446,Italy
tom-criel,Tom  Criel,1983.0,68.02138362338827,178.89580525951308,Belgium
andrei-tcherviakov,Andrei  Tcherviakov,1974.0,75.03789165883524,182.04274908906874,Russia
zbigniew-piatek,Zbigniew  Piątek,1966.0,71.0,185.0,Poland
theo-van-der-leeuw,Theo van der Leeuw,1949.0,70.04846451387739,175.0904740233231,Netherlands
micula-dematteis,Miculà  Dematteis,1983.0,70.74027157506836,170.8130948403471,Italy
pedro-arreitunandia,Pedro  Arreitunandia,1974.0,65.45582646269399,180.16046942546166,Spain
dominic-klemme,Dominic  Klemme,1986.0,72.0,178.0,Germany
sergio-carcano,Sergio  Carcano,1966.0,71.70992028356471,182.50628372883554,Italy
