_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
simone-zucchi,Simone  Zucchi,1971.0,,,Italy,Italy,True
blake-caldwell,Blake  Caldwell,1984.0,,,United States,United States,True
kevin-kuhn,Kevin  Kuhn,1998.0,69.0,174.0,Switzerland,Switzerland,True
armand-de-las-cuevas,Armand de Las Cuevas,1968.0,,,France,France,True
michel-cornelisse,Michel  Cornelisse,1965.0,,,Netherlands,Netherlands,True
aivaras-baranauskas,Aivaras  Baranauskas,1980.0,,,Lithuania,Lithuania,True
gerard-vianen,Gerard  Vianen,1944.0,,,Netherlands,Netherlands,True
heinrich-trumheller,Heinrich  Trumheller,1972.0,,,Germany,Germany,True
roque-moya,Roque  Moyá,1953.0,,,Spain,Spain,True
mikel-artetxe,Mikel  Artetxe,1976.0,61.0,170.0,Spain,Spain,True
nicolas-fritsch,Nicolas  Fritsch,1978.0,65.0,182.0,France,France,True
wilfried-peffgen,Wilfried  Peffgen,1942.0,67.0,173.0,Germany,Germany,True
frederic-gabriel,Frédéric  Gabriel,1970.0,60.0,176.0,France,France,True
jean-pierre-parenteau,Jean-Pierre  Parenteau,1944.0,68.0,173.0,France,France,True
rigoberto-uran,Rigoberto  Urán,1987.0,63.0,173.0,Colombia,Colombia,True
leo-van-thielen,Léo Van Thielen,1953.0,,,Belgium,Belgium,True
ivan-balykin,Ivan  Balykin,1990.0,68.0,179.0,Russia,Russian Federation,True
fuyu-li,Fuyu  Li,1978.0,,,China,China,True
alexandr-dyachenko,Alexandr  Dyachenko,1983.0,65.0,179.0,Kazakhstan,Kazakhstan,True
wim-feys,Wim  Feys,1971.0,80.0,191.0,Belgium,Belgium,True
riccardo-chiarini,Riccardo  Chiarini,1984.0,70.0,184.0,Italy,Italy,True
peter-van-impe,Peter Van Impe,1963.0,,,Belgium,Belgium,True
erwann-mentheour,Erwann  Menthéour,1973.0,,,France,France,True
ron-kiefel,Ron  Kiefel,1960.0,,,United States,United States,True
alvaro-pino,Álvaro  Pino,1956.0,,,Spain,Spain,True
patrice-bar,Patrice  Bar,1967.0,,,Belgium,Belgium,True
nicolas-reynaud,Nicolas  Reynaud,1977.0,,,France,France,True
asbjorn-kragh-andersen,Asbjørn  Kragh Andersen,1992.0,72.0,182.0,Denmark,Denmark,True
alexi-grewal,Alexi  Grewal,1960.0,,,United States,United States,True
marco-bellini,Marco  Bellini,1969.0,,,Italy,Italy,True
ramon-gonzalez-arrieta,José Ramón  González,1967.0,,,Spain,Spain,True
salvatore-maccali,Salvatore  Maccali,1955.0,,,Italy,Italy,True
matthias-friedemann,Matthias  Friedemann,1984.0,75.0,183.0,Germany,Germany,True
jason-mccartney,Jason  McCartney,1973.0,70.0,183.0,United States,United States,True
angel-vicioso,Ángel  Vicioso,1977.0,60.0,170.0,Spain,Spain,True
marino-lejarreta,Marino  Lejarreta,1957.0,,,Spain,Spain,True
michel-nottebart-2,Michel  Nottebart,1971.0,,,Belgium,Belgium,True
gianni-vignaduzzi,Gianni  Vignaduzzi,1966.0,67.0,177.0,Canada,Canada,True
julian-gorospe,Julián  Gorospe,1960.0,,,Spain,Spain,True
tony-gallopin,Tony  Gallopin,1988.0,69.0,181.0,France,France,True
antonio-molina,Antonio  Molina,1991.0,57.0,169.0,Spain,Spain,True
bernard-becaas,Bernard  Becaas,1955.0,,,France,France,True
leonardo-basso,Leonardo  Basso,1993.0,63.0,177.0,Italy,Italy,True
jacques-janse-van-rensburg,Jacques  Janse van Rensburg,1987.0,63.0,175.0,South Africa,South Africa,True
allan-johansen,Allan  Johansen,1971.0,78.0,188.0,Denmark,Denmark,True
dennis-van-winden,Dennis van Winden,1987.0,70.0,184.0,Netherlands,Netherlands,True
brian-vandborg,Brian Bach  Vandborg,1981.0,75.0,187.0,Denmark,Denmark,True
jose-vicente-garcia-acosta,José Vicente  García Acosta,1972.0,76.0,186.0,Spain,Spain,True
laurent-didier,Laurent  Didier,1984.0,68.0,189.0,Luxembourg,Luxembourg,True
steffen-weigold,Steffen  Weigold,1979.0,,,Germany,Germany,True
rocco-cattaneo,Rocco  Cattaneo,1958.0,,,Switzerland,Switzerland,True
nicola-ramacciotti,Nicola  Ramacciotti,1973.0,,,Italy,Italy,True
milan-dvorscik,Milan  Dvorščík,1970.0,68.0,175.0,Slovakia,Slovakia,True
marco-pinotti,Marco  Pinotti,1976.0,67.0,176.0,Italy,Italy,True
abel-balderstone-roumens,Abel  Balderstone,2000.0,61.0,180.0,Spain,Spain,True
john-tomac,John  Tomac,1967.0,,,United States,United States,True
johan-louwet,Johan  Louwet,1959.0,,,Belgium,Belgium,True
alexis-vuillermoz,Alexis  Vuillermoz,1988.0,60.0,173.0,France,France,True
marco-righetto,Marco  Righetto,1980.0,,,Italy,Italy,True
koldo-fernandez,Koldo  Fernández,1981.0,71.0,182.0,Spain,Spain,True
ief-verbrugghe,Ief  Verbrugghe,1975.0,69.0,188.0,Belgium,Belgium,True
hector-rondan,Hector  Rondan,1953.0,,,Uruguay,Uruguay,True
eric-lalouette,Éric  Lalouette,1951.0,,,France,France,True
hans-daams,Hans  Daams,1962.0,,,Netherlands,Netherlands,True
hubert-krys,Hubert Jacek  Krys,1983.0,,,Poland,Poland,True
modesto-urrutibeazkoa,Modesto  Urrutibeazkoa,1959.0,,,Spain,Spain,True
michael-woods,Michael  Woods,1986.0,64.0,175.0,Canada,Canada,True
johnatan-canaveral,Johnatan  Cañaveral,1996.0,,,Colombia,Colombia,True
mikhaylo-khalilov,Mikhaylo  Khalilov,1975.0,,,Ukraine,Ukraine,True
andrea-brognara,Andrea  Brognara,1971.0,,,Italy,Italy,True
angel-jose-rodriguez,Ángel José  Rodríguez,1981.0,,,Spain,Spain,True
eric-leblacher,Eric  Leblacher,1978.0,,,France,France,True
luciano-conati,Luciano  Conati,1950.0,,,Italy,Italy,True
max-hurzeler,Max  Hürzeler,1954.0,,,Switzerland,Switzerland,True
sepp-kuss,Sepp  Kuss,1994.0,61.0,182.0,United States,United States,True
nikolai-golovatenko,Nikolai  Golovatenko,1963.0,,,Russia,Russian Federation,True
mikel-elgezabal,Mikel  Elgezábal,1978.0,,,Spain,Spain,True
pascal-guyot,Pascal  Guyot,1959.0,,,France,France,True
mauro-ribeiro,Mauro  Ribeiro,1964.0,,,Brazil,Brazil,True
dainis-ozols,Dainis  Ozols,1966.0,74.0,178.0,Latvia,Latvia,True
urs-freuler,Urs  Freuler,1958.0,,,Switzerland,Switzerland,True
stefano-d-arcangelo,Stefano  D'arcangelo,1954.0,,,Italy,Italy,True
harald-starzengruber,Harald  Starzengruber,1981.0,,,Austria,Austria,True
kristoffer-ingeby,Kristoffer  Ingeby,1979.0,,,Sweden,Sweden,True
moises-aldape,Moises Antonio  Aldape,1981.0,62.0,175.0,Mexico,Mexico,True
yves-hezard,Yves  Hézard,1948.0,,,France,France,True
cyrus-monk,Cyrus  Monk,1996.0,67.0,175.0,Australia,Australia,True
jose-maria-ahedo,Jose Maria  Ahedo,1966.0,,,Spain,Spain,True
wim-dubois,Wim  Dubois,1946.0,,,Netherlands,Netherlands,True
emanuele-bombini,Emanuele  Bombini,1959.0,,,Italy,Italy,True
yohann-charpenteau,Yohann  Charpenteau,1979.0,68.0,185.0,France,France,True
nikolas-maes,Nikolas  Maes,1986.0,78.0,190.0,Belgium,Belgium,True
peter-de-frenne,Peter De Frenne,1969.0,,,Belgium,Belgium,True
filippo-perfetto,Filippo  Perfetto,1976.0,,,Italy,Italy,True
dean-harvey,Dean  Harvey,2003.0,,,Ireland,Ireland,True
francisco-benitez,Francisco  Benitez,1970.0,,,Spain,Spain,True
luis-felipe-moreno,Luis Felipe  Moreno,1966.0,,,Colombia,Colombia,True
eugenio-sanchez,Eugenio  Sánchez,1999.0,64.0,179.0,Spain,Spain,True
james-shaw,James  Shaw,1996.0,63.0,179.0,Great Britain,United Kingdom,True
daniel-hoelgaard,Daniel  Hoelgaard,1993.0,77.0,183.0,Norway,Norway,True
bert-grabsch,Bert  Grabsch,1975.0,78.0,179.0,Germany,Germany,True
christophe-laurent,Christophe  Laurent,1977.0,72.0,185.0,France,France,True
jose-angel-urien,Jose Angel  Urien,1961.0,,,Spain,Spain,True
julien-bernard,Julien  Bernard,1992.0,60.0,176.0,France,France,True
leangel-linarez,Leangel Rubén  Linarez,1997.0,74.0,175.0,Venezuela,"Venezuela, Bolivarian Republic of",True
massimiliano-napolitano,Massimiliano  Napolitano,1973.0,,,Italy,Italy,True
jurgen-landrie,Jurgen  Landrie,1975.0,,,Belgium,Belgium,True
arnaud-demare,Arnaud  Démare,1991.0,76.0,181.0,France,France,True
georges-vandenberghe,Georges  Vandenberghe,1941.0,,,Belgium,Belgium,True
murilo-antonio-fischer,Murilo Antonio  Fischer,1979.0,65.0,170.0,Brazil,Brazil,True
angel-yesid-camargo,Angel Yesid  Camargo,1967.0,,,Colombia,Colombia,True
klaus-mutschler,Klaus  Mutschler,1977.0,,,Germany,Germany,True
david-vazquez,David  Vazquez,1975.0,,,Spain,Spain,True
blaz-jarc,Blaž  Jarc,1988.0,87.0,196.0,Slovenia,Slovenia,True
oscar-mason,Oscar  Mason,1975.0,,,Italy,Italy,True
tom-criel,Tom  Criel,1983.0,,,Belgium,Belgium,True
andrei-tcherviakov,Andrei  Tcherviakov,1974.0,,,Russia,Russian Federation,True
zbigniew-piatek,Zbigniew  Piątek,1966.0,71.0,185.0,Poland,Poland,True
theo-van-der-leeuw,Theo van der Leeuw,1949.0,,,Netherlands,Netherlands,True
micula-dematteis,Miculà  Dematteis,1983.0,,,Italy,Italy,True
pedro-arreitunandia,Pedro  Arreitunandia,1974.0,,,Spain,Spain,True
dominic-klemme,Dominic  Klemme,1986.0,72.0,178.0,Germany,Germany,True
sergio-carcano,Sergio  Carcano,1966.0,,,Italy,Italy,True
francisco-javier-mauleon,Francisco Javier  Mauleon,1965.0,,,Spain,Spain,True
simone-bertoletti,Simone  Bertoletti,1974.0,75.0,186.0,Italy,Italy,True
jose-antonio-garrido-lima,José Antonio  Garrido,1975.0,68.0,176.0,Spain,Spain,True
daniel-turek,Daniel  Turek,1993.0,72.0,183.0,Czech Republic,Czechia,True
rudi-dexters,Rudi  Dexters,1959.0,,,Belgium,Belgium,True
ruben-gorospe,Ruben  Gorospe,1964.0,,,Spain,Spain,True
victor-langellotti,Victor  Langellotti,1995.0,64.0,177.0,Monaco,Monaco,True
robert-gesink,Robert  Gesink,1986.0,70.0,190.0,Netherlands,Netherlands,True
joan-bou,Joan  Bou,1997.0,,182.0,Spain,Spain,True
rudy-patry,Rudy  Patry,1961.0,,,Belgium,Belgium,True
aitor-osa,Aitor  Osa,1973.0,64.0,176.0,Spain,Spain,True
willy-lienhard,Willy  Lienhard,1954.0,,,Switzerland,Switzerland,True
francesco-lasca,Francesco  Lasca,1988.0,65.0,180.0,Italy,Italy,True
mark-cavendish,Mark  Cavendish,1985.0,70.0,175.0,Great Britain,United Kingdom,True
raimund-lehnert,Raimund  Lehnert,1965.0,,,Germany,Germany,True
jesus-rosendo,Jesús  Rosendo,1982.0,66.0,184.0,Spain,Spain,True
daniel-petrov,Daniel Bogomilov  Petrov,1982.0,66.0,176.0,Bulgaria,Bulgaria,True
omar-el-gouzi,Omar El Gouzi,1999.0,58.0,181.0,Morocco,Morocco,True
yohann-gene,Yohann  Gène,1981.0,67.0,175.0,France,France,True
arximiro-blanco,Arximiro  Blanco,1966.0,,,Spain,Spain,True
hendrik-redant,Hendrik  Redant,1962.0,,,Belgium,Belgium,True
gerrie-knetemann,Gerrie  Knetemann,1951.0,,,Netherlands,Netherlands,True
lander-aperribay,Lander  Aperribay,1982.0,67.0,170.0,Spain,Spain,True
sebastian-mora-vedri,Sebastián  Mora,1988.0,70.0,181.0,Spain,Spain,True
bobby-julich,Bobby  Julich,1971.0,68.0,182.0,United States,United States,True
dylan-casey,Dylan  Casey,1971.0,,,United States,United States,True
romain-seigle,Romain  Seigle,1994.0,63.0,169.0,France,France,True
daniel-alexander-jaramillo-diez,Daniel  Jaramillo,1991.0,63.0,175.0,Colombia,Colombia,True
nikita-eskov,Nikita  Eskov,1983.0,73.0,184.0,Russia,Russian Federation,True
christian-sidler,Christian  Sidler,1973.0,,,Switzerland,Switzerland,True
jesus-rodriguez-carballido,Jesús  Rodriguez Carballido,1962.0,,,Spain,Spain,True
pierre-cazaux,Pierre  Cazaux,1984.0,59.0,171.0,France,France,True
daniele-colli,Daniele  Colli,1982.0,73.0,179.0,Italy,Italy,True
ludo-peeters,Ludo  Peeters,1953.0,,,Belgium,Belgium,True
florian-senechal,Florian  Sénéchal,1993.0,77.0,179.0,France,France,True
julien-simon,Julien  Simon,1985.0,65.0,176.0,France,France,True
michael-gogl,Michael  Gogl,1993.0,71.0,186.0,Austria,Austria,True
paul-popp,Paul  Popp,1963.0,,,Austria,Austria,True
herve-meyvisch,Hervé  Meyvisch,1969.0,,,Belgium,Belgium,True
andreas-schillinger,Andreas  Schillinger,1983.0,72.0,188.0,Germany,Germany,True
benjamin-gonzalez-noval,Benjamín  Noval,1979.0,71.0,178.0,Spain,Spain,True
mathias-norsgaard,Mathias  Norsgaard,1997.0,81.0,202.0,Denmark,Denmark,True
bart-de-clercq,Bart De Clercq,1986.0,67.0,183.0,Belgium,Belgium,True
pavel-sivakov,Pavel  Sivakov,1997.0,70.0,188.0,France,France,True
laurent-lefevre,Laurent  Lefèvre,1976.0,67.0,180.0,France,France,True
romain-feillu,Romain  Feillu,1984.0,62.0,174.0,France,France,True
alexander-rybakov,Alexander  Rybakov,1988.0,65.0,181.0,Russia,Russian Federation,True
manuel-quinziato,Manuel  Quinziato,1979.0,74.0,185.0,Italy,Italy,True
francesco-cesarini,Francesco  Cesarini,1962.0,,,Italy,Italy,True
nicolas-sessler,Nícolas  Sessler,1994.0,58.0,169.0,Brazil,Brazil,True
tobias-ludvigsson,Tobias  Ludvigsson,1991.0,76.0,194.0,Sweden,Sweden,True
jean-claude-leclercq,Jean-Claude  Leclercq,1962.0,,,France,France,True
lukas-jaun,Lukas  Jaun,1991.0,66.0,180.0,Switzerland,Switzerland,True
tiago-nunes,Tiago  Nunes,2004.0,,,Portugal,Portugal,True
adrien-niyonshuti,Adrien  Niyonshuti,1987.0,63.0,175.0,Rwanda,Rwanda,True
jeronimo-ibanez,Jeronimo  Ibañez,1957.0,,,Spain,Spain,True
marcin-mrosek,Marcin  Mrożek,1990.0,66.0,176.0,Poland,Poland,True
boris-dron,Boris  Dron,1988.0,72.0,183.0,Belgium,Belgium,True
jurg-bruggmann,Jürg  Bruggmann,1960.0,,,Switzerland,Switzerland,True
bartlomiej-matysiak,Bartłomiej  Matysiak,1984.0,71.0,184.0,Poland,Poland,True
ian-garrison,Ian  Garrison,1998.0,76.0,193.0,United States,United States,True
benjamin-perry,Benjamin  Perry,1994.0,71.0,181.0,Canada,Canada,True
frits-pirard,Frits  Pirard,1954.0,,,Netherlands,Netherlands,True
marco-groppo,Marco  Groppo,1960.0,,,Italy,Italy,True
chris-wreghitt,Chris  Wreghitt,1958.0,,,Great Britain,United Kingdom,True
herman-vrijders,Herman  Vrijders,1946.0,,,Belgium,Belgium,True
ivan-cerioli,Ivan  Cerioli,1971.0,,,Italy,Italy,True
thibault-guernalec,Thibault  Guernalec,1997.0,71.0,185.0,France,France,True
olivier-kaisen,Olivier  Kaisen,1983.0,82.0,195.0,Belgium,Belgium,True
martin-garrido-mayorga,Martin Gerardo  Garrido,1974.0,70.0,178.0,Argentina,Argentina,True
john-lieswyn,John  Lieswyn,1968.0,,,United States,United States,True
vladimir-tuychiev,Vladimir  Tuychiev,1983.0,,,Uzbekistan,Uzbekistan,True
pierre-le-bigaut,Pierre Le Bigaut,1959.0,,,France,France,True
benny-de-schrooder,Benny De Schrooder,1980.0,61.0,173.0,Belgium,Belgium,True
erik-zabel,Erik  Zabel,1970.0,69.0,178.0,Germany,Germany,True
lance-armstrong,Lance  Armstrong,1971.0,72.0,178.0,United States,United States,True
stefano-giraldi,Stefano  Giraldi,1968.0,,,Italy,Italy,True
gianfranco-foresti,Gianfranco  Foresti,1950.0,,,Italy,Italy,True
frank-francken,Frank  Francken,1964.0,,,Belgium,Belgium,True
wladimiro-panizza,Wladimiro  Panizza,1945.0,,157.0,Italy,Italy,True
pius-schwarzentruber,Pius  Schwarzentruber,1965.0,,,Switzerland,Switzerland,True
enekoitz-azparren-irurzun,Enekoitz  Azparren,2002.0,,180.0,Spain,Spain,True
marc-steels,Marc  Steels,1953.0,,,Belgium,Belgium,True
ruben-oarbeaskoa-ispizua,Rubén  Oarbeaskoa,1975.0,,,Spain,Spain,True
herculano-ferreira-de-oliveira,Herculano  Ferreira de Oliveira,1946.0,,,Portugal,Portugal,True
welay-hagos-berhe,Welay Hagos  Berhe,2001.0,58.0,170.0,Ethiopia,Ethiopia,True
heinrich-haussler,Heinrich  Haussler,1984.0,74.0,181.0,Australia,Australia,True
salvatore-criscione,Salvatore  Criscione,1966.0,,,Italy,Italy,True
richard-bukacki,Richard  Bukacki,1946.0,,,Netherlands,Netherlands,True
gianni-pigatto,Gianni  Pigatto,1964.0,,,Italy,Italy,True
jakob-piil,Jakob Storm  Piil,1973.0,65.0,182.0,Denmark,Denmark,True
stefano-bianchini,Stefano  Bianchini,1966.0,,,Italy,Italy,True
ivan-romeo,Iván  Romeo,2003.0,75.0,193.0,Spain,Spain,True
jan-svorada-1,Ján  Svorada,1968.0,80.0,183.0,Czech Republic,Czechia,True
michele-colleoni,Michele  Colleoni,1974.0,,,Italy,Italy,True
harrison-wood,Harrison  Wood,2000.0,64.0,185.0,Great Britain,United Kingdom,True
pascal-campion,Pascal  Campion,1962.0,,,France,France,True
jose-antonio-bernal,José Antonio  Bernal,1952.0,,,Spain,Spain,True
thomas-scully,Tom  Scully,1990.0,85.0,188.0,New Zealand,New Zealand,True
pieter-serry,Pieter  Serry,1988.0,66.0,186.0,Belgium,Belgium,True
werner-riebenbauer,Werner  Riebenbauer,1974.0,,,Austria,Austria,True
ramon-rota,Ramon  Rota,1967.0,,,Spain,Spain,True
glenn-magnusson,Glenn  Magnusson,1969.0,70.0,179.0,Sweden,Sweden,True
manuel-sanroma,Manuel  Sanroma,1977.0,,,Spain,Spain,True
stephane-poulhies,Stéphane  Poulhiès,1985.0,75.0,185.0,France,France,True
julio-lopez,Julio  Lopez,1978.0,,,Spain,Spain,True
hubert-seiz,Hubert  Seiz,1960.0,,,Switzerland,Switzerland,True
nelson-oliveira,Nelson  Oliveira,1989.0,67.0,180.0,Portugal,Portugal,True
alessandro-fedeli,Alessandro  Fedeli,1996.0,65.0,176.0,Italy,Italy,True
werner-stutz,Werner  Stutz,1962.0,,,Switzerland,Switzerland,True
danny-neskens,Danny  Neskens,1964.0,,,Belgium,Belgium,True
herman-flabat,Herman  Flabat,1945.0,,,Belgium,Belgium,True
soren-kragh-andersen,Søren Kragh Andersen,1994.0,73.0,178.0,Denmark,Denmark,True
herve-vermeeren,Hervé  Vermeeren,1947.0,,,Belgium,Belgium,True
franky-pattyn,Franky  Pattyn,1963.0,,,Belgium,Belgium,True
pieter-weening,Pieter  Weening,1981.0,68.0,186.0,Netherlands,Netherlands,True
jan-kuyckx,Jan  Kuyckx,1979.0,68.0,177.0,Belgium,Belgium,True
lukas-nerurkar,Lukas  Nerurkar,2003.0,,177.0,Great Britain,United Kingdom,True
fernando-orjuela,Fernando  Orjuela,1991.0,60.0,168.0,Colombia,Colombia,True
corey-sweet,Corey  Sweet,1976.0,,,Australia,Australia,True
markel-irizar,Markel  Irizar,1980.0,73.0,182.0,Spain,Spain,True
franck-renier,Franck  Renier,1974.0,69.0,183.0,France,France,True
peter-zijerveld,Peter  Zijerveld,1955.0,,,Netherlands,Netherlands,True
cristiano-fumagalli,Cristiano  Fumagalli,1984.0,,,Italy,Italy,True
ryan-gibbons,Ryan  Gibbons,1994.0,70.0,182.0,South Africa,South Africa,True
liam-bertazzo,Liam  Bertazzo,1992.0,75.0,180.0,Italy,Italy,True
lorenzo-fortunato,Lorenzo  Fortunato,1996.0,57.0,170.0,Italy,Italy,True
bruno-miguel-castanheira-gomes,Bruno Miguel  Castanheira,1977.0,70.0,181.0,Portugal,Portugal,True
miguel-arroyo,Miguel  Arroyo,1966.0,59.0,161.0,Mexico,Mexico,True
fernando-barcelo,Fernando  Barceló,1996.0,64.0,174.0,Spain,Spain,True
german-nieto,Germán  Nieto,1972.0,68.0,175.0,Spain,Spain,True
raul-garcia,Raul  García de Mateos,1982.0,,,Spain,Spain,True
luc-leman,Luc  Leman,1953.0,,,Belgium,Belgium,True
fabrizio-verza,Fabrizio  Verza,1959.0,,,Italy,Italy,True
jeroen-blijlevens,Jeroen  Blijlevens,1971.0,70.0,172.0,Netherlands,Netherlands,True
celestino-prieto,Celestino  Prieto,1961.0,,,Spain,Spain,True
arsenio-gonzalez,Arsenio  Gonzalez,1960.0,,,Spain,Spain,True
andre-corbeau,André  Corbeau,1950.0,,,France,France,True
jonas-tegstrom,Jonas  Tegström,1965.0,,,Sweden,Sweden,True
willy-de-geest,Willy De Geest,1947.0,,,Belgium,Belgium,True
gianni-meersman,Gianni  Meersman,1985.0,63.0,177.0,Belgium,Belgium,True
martin-rittsel,Martin  Rittsel,1971.0,70.0,178.0,Sweden,Sweden,True
truls-korsaeth,Truls Engen  Korsæth,1993.0,84.0,186.0,Norway,Norway,True
denis-lunghi,Denis  Lunghi,1976.0,61.0,168.0,Italy,Italy,True
regis-clere,Régis  Clère,1956.0,,,France,France,True
juan-jose-lobato,Juan José  Lobato,1988.0,64.0,173.0,Spain,Spain,True
philipp-buschor,Philipp  Buschor,1971.0,,,Switzerland,Switzerland,True
morris-possoni,Morris  Possoni,1984.0,56.0,173.0,Italy,Italy,True
ernst-streng,Ernst  Streng,1942.0,,,Germany,Germany,True
gilles-talmant,Gilles  Talmant,1970.0,,,France,France,True
gianni-moscon,Gianni  Moscon,1994.0,71.0,180.0,Italy,Italy,True
manuel-imanol-murga,Manuel Imanol  Murga,1958.0,,,Spain,Spain,True
andrew-vollmer,Andrew  Vollmer,2000.0,65.0,183.0,United States,United States,True
david-plaza-romero,David  Plaza,1970.0,68.0,179.0,Spain,Spain,True
urko-berrade-fernandez,Urko  Berrade,1997.0,72.0,184.0,Spain,Spain,True
manuel-lloret-zaragoza,Manuel  Lloret,1981.0,,,Spain,Spain,True
emilien-jeanniere,Emilien  Jeannière,1998.0,,176.0,France,France,True
francesco-chicchi,Francesco  Chicchi,1980.0,76.0,176.0,Italy,Italy,True
marco-minnaard,Marco  Minnaard,1989.0,65.0,178.0,Netherlands,Netherlands,True
heriberto-uran,Heriberto  Uran,1954.0,,,Colombia,Colombia,True
jan-baeyens,Jan  Baeyens,1957.0,,,Belgium,Belgium,True
guillaume-martin,Guillaume  Martin,1993.0,55.0,173.0,France,France,True
kohei-uchima,Kohei  Uchima,1988.0,63.0,170.0,Japan,Japan,True
peter-kennaugh,Peter  Kennaugh,1989.0,66.0,173.0,Great Britain,United Kingdom,True
unai-etxebarria-arana,Unai  Etxebarria,1972.0,68.0,181.0,Venezuela,"Venezuela, Bolivarian Republic of",True
markus-eibegger,Markus  Eibegger,1984.0,68.0,183.0,Austria,Austria,True
francesco-de-bonis,Francesco de Bonis,1982.0,66.0,179.0,Italy,Italy,True
federico-de-beni,Federico De Beni,1973.0,,,Italy,Italy,True
stefano-tomasini,Stefano  Tomasini,1963.0,,,Italy,Italy,True
wilson-estiben-pena-molano,Wilson Estiben  Peña,1998.0,,,Colombia,Colombia,True
flavio-zappi,Flavio  Zappi,1960.0,,,Italy,Italy,True
rossano-brasi,Rossano  Brasi,1972.0,67.0,171.0,Italy,Italy,True
pedro-rosselle,Pedro  Rosselle,1971.0,,,Belgium,Belgium,True
dmitri-gaynitdinov,Dmitri  Gaynitdinov,1978.0,,,Russia,Russian Federation,True
vojtech-repa,Vojtěch  Řepa,2000.0,71.0,184.0,Czech Republic,Czechia,True
gilles-canouet,Gilles  Canouet,1976.0,,,France,France,True
davide-villella,Davide  Villella,1991.0,66.0,182.0,Italy,Italy,True
juan-uribezubia,Juan María  Uribezubia,1940.0,,,Spain,Spain,True
nelson-rodriguez-serna,Nélson  Rodríguez,1965.0,,,Colombia,Colombia,True
marco-gilli,Marco  Gili,1973.0,,,Italy,Italy,True
camilo-andres-suarez,Camilo Andres  Suarez,1988.0,67.0,178.0,Colombia,Colombia,True
werner-stauff,Werner  Stauff,1960.0,,,Germany,Germany,True
niklas-markl,Niklas  Märkl,1999.0,70.0,185.0,Germany,Germany,True
manuel-belletti,Manuel  Belletti,1985.0,72.0,175.0,Italy,Italy,True
jans-koerts,Jans  Koerts,1969.0,78.0,185.0,Netherlands,Netherlands,True
pavel-bittner,Pavel  Bittner,2002.0,73.0,184.0,Czech Republic,Czechia,True
artem-ovechkin,Artem  Ovechkin,1986.0,61.0,173.0,Russia,Russian Federation,True
josu-agirre,Josu  Agirre,1981.0,68.0,186.0,Spain,Spain,True
pascal-andorra,Pascal  Andorra,1960.0,,,France,France,True
clyde-sefton,Clyde  Sefton,1951.0,68.0,174.0,Australia,Australia,True
ludwig-de-winter,Ludwig De Winter,1992.0,83.0,187.0,Belgium,Belgium,True
juan-olmo-menacho,Juan  Olmo,1978.0,,,Spain,Spain,True
luke-durbridge,Luke  Durbridge,1991.0,78.0,187.0,Australia,Australia,True
wouter-wippert,Wouter  Wippert,1990.0,75.0,170.0,Netherlands,Netherlands,True
